rank,frequency,word,word2
3423,3531,подарки,подарки
3424,3529,звезды,звезды
3425,3527,концерт,концерт
3427,3524,разговоры,разговоры
3430,3519,четверг,четверг
3431,3519,камер,камер
3432,3517,защиту,защиту
3433,3517,доставить,доставить
3434,3516,задача,задача
3435,3516,шею,шею
3436,3515,прислал,прислал
3437,3515,живы,живы
3438,3514,острове,острове
3440,3514,фургон,фургон
3441,3513,арестовать,арестовать
3443,3512,солнца,солнца
3445,3510,хорошую,хорошую
3446,3510,силах,силах
3448,3508,контроля,контроля
3450,3507,трёх,трёх
3452,3506,шансов,шансов
3454,3506,верну,верну
3455,3505,магазина,магазина
3456,3505,увидеться,увидеться
3457,3505,поля,поля
3458,3504,маленьким,маленьким
3459,3502,пары,пары
3461,3498,лучшей,лучшей
3462,3496,живот,живот
3463,3493,туфли,туфли
3465,3490,образ,образ
3466,3487,вирус,вирус
3468,3483,талант,талант
3469,3483,наказание,наказание
3470,3482,владелец,владелец
3471,3480,видим,видим
3473,3478,пугает,пугает
3474,3477,погибли,погибли
3475,3476,даёт,даёт
3476,3476,творится,творится
3477,3474,договор,договор
3478,3474,очереди,очереди
3479,3473,безопасность,безопасность
3480,3472,сознание,сознание
3481,3469,сошел,сошел
3482,3466,самоубийство,самоубийство
3483,3464,свободны,свободны
3484,3464,увидим,увидим
3485,3463,причину,причину
3486,3463,способности,способности
3487,3462,пытаться,пытаться
3489,3460,вины,вины
3490,3459,века,века
3491,3458,миллионы,миллионы
3492,3456,кричать,кричать
3493,3455,системе,системе
3495,3455,президентом,президентом
3496,3454,женился,женился
3497,3454,события,события
3498,3454,доверие,доверие
3500,3453,зомби,зомби
3501,3450,следовать,следовать
3502,3447,обеда,обеда
3504,3446,сделаете,сделаете
3505,3445,относится,относится
3507,3444,стиле,стиле
3508,3442,виновен,виновен
3509,3442,изо,изо
3511,3439,скрывать,скрывать
3512,3438,фамилия,фамилия
3514,3435,банка,банка
3515,3434,фотографию,фотографию
3516,3432,правил,правил
3517,3432,успел,успел
3518,3431,дверью,дверью
3519,3431,пальто,пальто
3520,3430,ответа,ответа
3521,3429,эпизод,эпизод
3522,3429,тридцать,тридцать
3523,3427,выглядел,выглядел
3524,3426,делами,делами
3525,3424,защита,защита
3526,3424,сделают,сделают
3527,3424,счастливым,счастливым
3528,3423,лестнице,лестнице
3529,3423,оставлять,оставлять
3530,3422,воде,воде
3532,3419,повод,повод
3534,3418,послать,послать
3535,3418,столик,столик
3536,3418,найдет,найдет
3537,3418,полгода,полгода
3538,3418,летом,летом
3539,3418,месяце,месяце
3540,3417,вера,вера
3541,3413,началась,началась
3543,3413,ошибся,ошибся
3544,3413,хлеб,хлеб
3545,3412,пари,пари
3547,3410,устроил,устроил
3548,3409,шанса,шанса
3549,3408,программа,программа
3551,3405,должность,должность
3553,3404,танец,танец
3554,3402,подняться,подняться
3555,3401,завести,завести
3556,3400,духе,духе
3557,3400,пули,пули
3559,3397,ждем,ждем
3561,3392,появляется,появляется
3564,3388,исключением,исключением
3565,3388,расти,расти
3566,3384,пациента,пациента
3567,3384,покупать,покупать
3568,3381,глупая,глупая
3569,3381,положил,положил
3571,3380,дорого,дорого
3572,3380,прокурор,прокурор
3573,3379,раны,раны
3574,3378,народа,народа
3576,3373,исчезла,исчезла
3577,3373,подумайте,подумайте
3578,3372,опасность,опасность
3579,3371,почувствовал,почувствовал
3582,3366,роде,роде
3583,3364,нуждается,нуждается
3584,3364,младший,младший
3585,3363,дадим,дадим
3587,3359,пропустить,пропустить
3590,3358,событий,событий
3591,3358,редко,редко
3592,3357,базе,базе
3593,3356,свободе,свободе
3594,3356,скорую,скорую
3595,3356,пуля,пуля
3597,3355,освободить,освободить
3598,3354,приглашение,приглашение
3602,3346,точку,точку
3603,3345,журнал,журнал
3605,3341,наркотиков,наркотиков
